ine-code;municipality;province;ccaa;deceased-bicyclists;bicycles-serious-injuries;bicycles-minor-injuries;deceased-mopeds;mopeds-serious-injuries;mopeds-minor-injuries;deceased-motrocycles;motorcycles-serious-injuries;motorcycles-minor-injuries;deceased-cars;cars-serious-injuries;cars-minor-injuries;deceased-vans;vans-serious-injuries;vans-minor-injuries;deceased-trucks;trucks-serious-injuries;trucks-minor-injuries;deceased-buses;buses-serious-injuries;buses-minor-injuries;other-deceased;other-serious-injuries;other-minor-injuries;deceased-pedestrians;pedestrians-serious-injuries;pedestrians-minor-injuries;n-accidents-with-victim;deceased;injured-hospitalized;injured-not-hospitalized;year
15039;Irixoa;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15040;Laxe;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15041;"Laracha; A";Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;4;2.023
15042;Lousame;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15043;Malpica de Bergantiños;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15044;Mañón;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15045;Mazaricos;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15046;Melide;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;3;2.023
15047;Mesía;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15048;Miño;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;1;4;2.023
15049;Moeche;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15050;Monfero;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15051;Mugardos;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15052;Muxía;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;4;2.023
15053;Muros;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15054;Narón;Coruña (A);Galicia;0;0;3;0;0;2;0;1;6;0;1;44;0;0;2;0;0;0;0;0;0;0;0;1;0;4;12;55;0;6;70;2.023
15055;Neda;Coruña (A);Galicia;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
15056;Negreira;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15057;Noia;Coruña (A);Galicia;0;0;1;0;0;1;0;0;3;0;1;10;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;13;0;3;16;2.023
15058;Oleiros;Coruña (A);Galicia;0;0;4;0;2;1;0;1;9;0;0;36;0;0;1;0;0;0;0;0;0;0;0;1;0;2;10;51;0;5;62;2.023
15059;Ordes;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15060;Oroso;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;3;2.023
15061;Ortigueira;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15062;Outes;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15064;Paderne;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15065;Padrón;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15066;"Pino; O";Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15067;"Pobra do Caramiñal; A";Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1;2.023
15068;Ponteceso;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;1;1;2.023
15069;Pontedeume;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
15070;"Pontes de García Rodríguez; As";Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1;2.023
15071;Porto do Son;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15072;Rianxo;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15073;Ribeira;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;8;0;0;9;2.023
15074;Rois;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15075;Sada;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;5;0;1;6;2.023
15076;San Sadurniño;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15077;Santa Comba;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15078;Santiago de Compostela;Coruña (A);Galicia;0;1;7;0;0;8;0;5;18;1;1;66;0;0;7;0;0;0;0;0;0;0;2;4;0;2;38;128;1;11;148;2.023
15079;Santiso;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15080;Sobrado;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15081;"Somozas; As";Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15082;Teo;Coruña (A);Galicia;0;0;1;0;0;1;0;0;5;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;20;2.023
15083;Toques;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15084;Tordoia;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15085;Touro;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15086;Trazo;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15087;Valdoviño;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15088;Val do Dubra;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15089;Vedra;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15090;Vilasantar;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15091;Vilarmaior;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15092;Vimianzo;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15093;Zas;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
15901;Cariño;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1;2.023
15902;Oza-Cesuras;Coruña (A);Galicia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16000;Cuenca ( municipio sin especificar);Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16001;Abia de la Obispalía;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16002;"Acebrón; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16003;Alarcón;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16004;Albaladejo del Cuende;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16005;Albalate de las Nogueras;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16006;Albendea;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16007;"Alberca de Záncara; La";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
16008;Alcalá de la Vega;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16009;Alcantud;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16010;Alcázar del Rey;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16011;Alcohujate;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16012;Alconchel de la Estrella;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16013;Algarra;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16014;Aliaguilla;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16015;"Almarcha; La";Cuenca;Castilla-La Mancha;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2.023
16016;Almendros;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16017;Almodóvar del Pinar;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16018;Almonacid del Marquesado;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16019;Altarejos;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16020;Arandilla del Arroyo;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16022;Arcos de la Sierra;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16023;Chillarón de Cuenca;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16024;Arguisuelas;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16025;Arrancacepas;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16026;Atalaya del Cañavate;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16027;Barajas de Melo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
16029;Barchín del Hoyo;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16030;Bascuñana de San Pedro;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16031;Beamud;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16032;Belinchón;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16033;Belmonte;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16034;Belmontejo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16035;Beteta;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16036;Boniches;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16038;Buciegas;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16039;Buenache de Alarcón;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16040;Buenache de la Sierra;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16041;Buendía;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16042;Campillo de Altobuey;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2.023
16043;Campillos-Paravientos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16044;Campillos-Sierra;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16045;Canalejas del Arroyo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16046;Cañada del Hoyo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16047;Cañada Juncosa;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16048;Cañamares;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16049;"Cañavate; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16050;Cañaveras;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16051;Cañaveruelas;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16052;Cañete;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16053;Cañizares;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16055;Carboneras de Guadazaón;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16056;Cardenete;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16057;Carrascosa;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16058;Carrascosa de Haro;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16060;Casas de Benítez;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16061;Casas de Fernando Alonso;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16062;Casas de Garcimolina;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16063;Casas de Guijarro;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16064;Casas de Haro;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16065;Casas de los Pinos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16066;Casasimarro;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16067;Castejón;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16068;Castillejo de Iniesta;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16070;Castillejo-Sierra;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16071;Castillo-Albaráñez;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16072;Castillo de Garcimuñoz;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16073;Cervera del Llano;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16074;"Cierva; La";Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16078;Cuenca;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;2.023
16079;Cueva del Hierro;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16081;Chumillas;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16082;Enguídanos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16083;Fresneda de Altarejos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16084;Fresneda de la Sierra;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16085;"Frontera; La";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16086;Fuente de Pedro Naharro;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16087;Fuentelespino de Haro;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16088;Fuentelespino de Moya;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16089;Fuentes;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16091;Fuertescusa;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16092;Gabaldón;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16093;Garaballa;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16094;Gascueña;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16095;Graja de Campalbo;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16096;Graja de Iniesta;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16097;Henarejos;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16098;"Herrumblar; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16099;"Hinojosa; La";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16100;"Hinojosos; Los";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16101;"Hito; El";Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16102;Honrubia;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16103;Hontanaya;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16104;Hontecillas;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16106;Horcajo de Santiago;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16107;Huélamo;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16108;Huelves;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16109;Huérguina;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16110;Huerta de la Obispalía;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.023
16111;Huerta del Marquesado;Cuenca;Castilla-La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.023
16112;Huete;Cuenca;Castilla-La Mancha;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2.023
